Match_Date,Match_Format,Opponent,Winner,Margin,Ground,Year,Home_Away
6/30/2017,ODI,Zimbabwe,Opponent,6 wicketss,Galle International Stadium,2017,Home
7/2/2017,ODI,Zimbabwe,Sri Lanka,7 wicketss,Galle International Stadium,2017,Home
7/2/2017,ODI,England,Opponent,7 wicketss,County Ground,2017,Away
7/5/2017,ODI,India,Opponent,16 runss,County Ground,2017,Away
7/6/2017,ODI,Zimbabwe,Sri Lanka,8 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2017,Home
7/8/2017,ODI,Zimbabwe,Opponent,4 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2017,Home
7/9/2017,ODI,West Indies,Opponent,47 runss,County Ground,2017,Away
7/10/2017,ODI,Zimbabwe,Opponent,3 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2017,Home
7/12/2017,ODI,South Africa,Opponent,8 wicketss,County Ground,2017,Away
7/14/2017,Test,Zimbabwe,Sri Lanka,4 wicketss,"R.Premadasa Stadium, Khettarama",2017,Home
7/15/2017,ODI,Pakistan,Sri Lanka,15 runss,Grace Road,2017,Away
7/26/2017,Test,India,Opponent,304 runss,Galle International Stadium,2017,Home
8/3/2017,Test,India,Opponent,53 runss,Sinhalese Sports Club Ground,2017,Home
8/12/2017,Test,India,Opponent,171 runss,Pallekele International Cricket Stadium,2017,Home
8/20/2017,ODI,India,Opponent,9 wicketss,Rangiri Dambulla International Stadium,2017,Home
8/24/2017,ODI,India,Opponent,3 wicketss,Pallekele International Cricket Stadium,2017,Home
8/27/2017,ODI,India,Opponent,6 wicketss,Pallekele International Cricket Stadium,2017,Home
8/31/2017,ODI,India,Opponent,168 runss,"R.Premadasa Stadium, Khettarama",2017,Home
9/3/2017,ODI,India,Opponent,6 wicketss,"R.Premadasa Stadium, Khettarama",2017,Home
9/6/2017,T20,India,Opponent,7 wicketss,"R.Premadasa Stadium, Khettarama",2017,Home
9/28/2017,Test,Pakistan,Sri Lanka,21 runss,Sheikh Zayed Stadium,2017,Away
10/6/2017,Test,Pakistan,Sri Lanka,68 runss,Dubai International Cricket Stadium,2017,Away
10/13/2017,ODI,Pakistan,Opponent,83 runss,Dubai International Cricket Stadium,2017,Away
10/16/2017,ODI,Pakistan,Opponent,32 runss,Sheikh Zayed Stadium,2017,Away
10/18/2017,ODI,Pakistan,Opponent,7 wicketss,Sheikh Zayed Stadium,2017,Away
10/20/2017,ODI,Pakistan,Opponent,7 wicketss,Sharjah Cricket Stadium,2017,Away
10/21/2017,T20,West Indies,Opponent,47 runss,Coolidge Cricket Ground,2017,Away
10/23/2017,ODI,Pakistan,Opponent,9 wicketss,Sharjah Cricket Stadium,2017,Away
10/26/2017,T20,Pakistan,Opponent,7 wicketss,Sheikh Zayed Stadium,2017,Away
10/27/2017,T20,Pakistan,Opponent,2 wicketss,Sheikh Zayed Stadium,2017,Away
10/29/2017,T20,Pakistan,Opponent,36 runss,Gaddafi Stadium,2017,Away
11/16/2017,Test,India,Draw,,Eden Gardens,2017,Away
11/24/2017,Test,India,Opponent,239 runss,"Vidarbha Cricket Association Stadium, Jamtha",2017,Away
12/2/2017,Test,India,Draw,,Arun Jaitley Stadium,2017,Away
12/10/2017,ODI,India,Sri Lanka,7 wicketss,Himachal Pradesh Cricket Association Stadium,2017,Away
12/13/2017,ODI,India,Opponent,141 runss,"Punjab Cricket Association IS Bindra Stadium, Mohali",2017,Away
12/17/2017,ODI,India,Opponent,8 wicketss,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2017,Away
12/20/2017,T20,India,Opponent,93 runss,Barabati Stadium,2017,Away
12/22/2017,T20,India,Opponent,88 runss,Holkar Cricket Stadium,2017,Away
12/24/2017,T20,India,Opponent,5 wicketss,Wankhede Stadium,2017,Away
1/17/2018,ODI,Zimbabwe,Opponent,12 runss,"Shere Bangla National Stadium, Mirpur",2018,Away
1/19/2018,ODI,Bangladesh,Opponent,163 runss,"Shere Bangla National Stadium, Mirpur",2018,Away
1/21/2018,ODI,Zimbabwe,Sri Lanka,5 wicketss,"Shere Bangla National Stadium, Mirpur",2018,Away
1/25/2018,ODI,Bangladesh,Sri Lanka,10 wicketss,"Shere Bangla National Stadium, Mirpur",2018,Away
1/27/2018,ODI,Bangladesh,Sri Lanka,79 runss,"Shere Bangla National Stadium, Mirpur",2018,Away
1/31/2018,Test,Bangladesh,Draw,,Zahur Ahmed Chowdhury Stadium,2018,Away
2/8/2018,Test,Bangladesh,Sri Lanka,215 runss,"Shere Bangla National Stadium, Mirpur",2018,Away
2/15/2018,T20,Bangladesh,Sri Lanka,6 wicketss,"Shere Bangla National Stadium, Mirpur",2018,Away
2/18/2018,T20,Bangladesh,Sri Lanka,75 runss,Sylhet International Cricket Stadium,2018,Away
3/6/2018,T20,India,Sri Lanka,5 wicketss,"R.Premadasa Stadium, Khettarama",2018,Home
3/10/2018,T20,Bangladesh,Opponent,5 wicketss,"R.Premadasa Stadium, Khettarama",2018,Home
3/12/2018,T20,India,Opponent,6 wicketss,"R.Premadasa Stadium, Khettarama",2018,Home
3/16/2018,T20,Bangladesh,Opponent,2 wicketss,"R.Premadasa Stadium, Khettarama",2018,Home
3/22/2018,ODI,Pakistan,Opponent,94 runss,Rangiri Dambulla International Stadium,2018,Home
3/24/2018,ODI,Pakistan,Opponent,108 runss,Rangiri Dambulla International Stadium,2018,Home
3/28/2018,T20,Pakistan,Opponent,1 wicketss,Sinhalese Sports Club Ground,2018,Home
3/30/2018,T20,Pakistan,Sri Lanka,7 wicketss,Nondescripts Cricket Club Ground,2018,Away
6/4/2018,T20,Malaysia,Sri Lanka,90 runss,Royal Selangor Club,2018,Away
6/6/2018,Test,West Indies,Opponent,226 runss,"Queen's Park Oval, Port of Spain",2018,Away
6/6/2018,T20,Pakistan,Opponent,23 runss,Kinrara Academy Oval,2018,Away
6/7/2018,T20,India,Opponent,7 wicketss,Royal Selangor Club,2018,Away
6/9/2018,T20,Thailand,Opponent,4 wicketss,Royal Selangor Club,2018,Away
6/14/2018,Test,West Indies,Draw,,"Daren Sammy National Cricket Stadium, Gros Islet",2018,Away
6/23/2018,Test,West Indies,Sri Lanka,4 wicketss,"Kensington Oval, Bridgetown",2018,Away
7/12/2018,Test,South Africa,Sri Lanka,278 runss,Galle International Stadium,2018,Home
7/20/2018,Test,South Africa,Sri Lanka,199 runss,Sinhalese Sports Club Ground,2018,Home
7/29/2018,ODI,South Africa,Opponent,5 wicketss,Rangiri Dambulla International Stadium,2018,Home
8/1/2018,ODI,South Africa,Opponent,4 wicketss,Rangiri Dambulla International Stadium,2018,Home
8/5/2018,ODI,South Africa,Opponent,78 runss,Pallekele International Cricket Stadium,2018,Home
8/8/2018,ODI,South Africa,Sri Lanka,3 runss,Pallekele International Cricket Stadium,2018,Home
8/12/2018,ODI,South Africa,Sri Lanka,178 runss,"R.Premadasa Stadium, Khettarama",2018,Home
8/14/2018,T20,South Africa,Sri Lanka,3 wicketss,"R.Premadasa Stadium, Khettarama",2018,Home
9/11/2018,ODI,India,Opponent,9 wicketss,Galle International Stadium,2018,Home
9/13/2018,ODI,India,Opponent,7 runss,Galle International Stadium,2018,Home
9/15/2018,ODI,Bangladesh,Opponent,137 runss,Dubai International Cricket Stadium,2018,Away
9/16/2018,ODI,India,Sri Lanka,3 wicketss,Chilaw Marians Cricket Club Ground,2018,Away
9/21/2018,T20,India,No Result,,Colts Cricket Club Ground,2018,Home
9/22/2018,T20,India,Opponent,5 wicketss,Colombo Cricket Club Ground,2018,Home
9/24/2018,T20,India,Opponent,7 wicketss,Colombo Cricket Club Ground,2018,Home
9/25/2018,T20,India,Opponent,51 runss,Chilaw Marians Cricket Club Ground,2018,Away
10/10/2018,ODI,England,No Result,,Rangiri Dambulla International Stadium,2018,Home
10/13/2018,ODI,England,Opponent,31 runss,Rangiri Dambulla International Stadium,2018,Home
10/17/2018,ODI,England,Opponent,7 wicketss,Pallekele International Cricket Stadium,2018,Home
10/20/2018,ODI,England,Opponent,18 runss,Pallekele International Cricket Stadium,2018,Home
10/23/2018,ODI,England,Sri Lanka,219 runss,"R.Premadasa Stadium, Khettarama",2018,Home
10/27/2018,T20,England,Opponent,30 runss,"R.Premadasa Stadium, Khettarama",2018,Home
11/6/2018,Test,England,Opponent,211 runss,Galle International Stadium,2018,Home
11/12/2018,T20,South Africa,Opponent,7 wicketss,"Daren Sammy National Cricket Stadium, Gros Islet",2018,Away
11/14/2018,Test,England,Opponent,57 runss,Pallekele International Cricket Stadium,2018,Home
11/14/2018,T20,Bangladesh,Sri Lanka,25 runss,"Daren Sammy National Cricket Stadium, Gros Islet",2018,Away
11/16/2018,T20,West Indies,Opponent,83 runss,"Daren Sammy National Cricket Stadium, Gros Islet",2018,Away
11/23/2018,Test,England,Opponent,42 runss,Sinhalese Sports Club Ground,2018,Home
12/15/2018,Test,New Zealand,Draw,,"Basin Reserve, Wellington",2018,Away
12/26/2018,Test,New Zealand,Opponent,423 runss,Hagley Oval,2018,Away
1/3/2019,ODI,New Zealand,Opponent,45 runss,Bay Oval,2019,Away
1/5/2019,ODI,New Zealand,Opponent,21 runss,Bay Oval,2019,Away
1/8/2019,ODI,New Zealand,Opponent,115 runss,Saxton Oval,2019,Away
1/11/2019,T20,New Zealand,Opponent,35 runss,Eden Park,2019,Away
1/24/2019,Test,Australia,Opponent,40 runss,"Brisbane Cricket Ground, Woolloongabba",2019,Away
2/1/2019,T20,South Africa,Opponent,7 wicketss,Newlands,2019,Away
2/1/2019,Test,Australia,Opponent,366 runss,Manuka Oval,2019,Away
2/6/2019,T20,South Africa,Opponent,39 runss,SuperSport Park,2019,Away
2/11/2019,ODI,South Africa,Opponent,7 runss,Senwes Park,2019,Away
2/13/2019,Test,South Africa,Sri Lanka,1 wicketss,Kingsmead,2019,Away
2/14/2019,ODI,South Africa,Opponent,30 runss,Senwes Park,2019,Away
2/17/2019,ODI,South Africa,Opponent,6 wicketss,Senwes Park,2019,Away
2/21/2019,Test,South Africa,Sri Lanka,8 wicketss,St George's Park,2019,Away
3/3/2019,ODI,South Africa,Opponent,8 wicketss,The Wanderers Stadium,2019,Away
3/6/2019,ODI,South Africa,Opponent,113 runss,SuperSport Park,2019,Away
3/10/2019,ODI,South Africa,Opponent,71 runss,Kingsmead,2019,Away
3/13/2019,ODI,South Africa,Opponent,6 wicketss,St George's Park,2019,Away
3/16/2019,ODI,South Africa,Opponent,41 runss,Newlands,2019,Away
3/16/2019,ODI,England,Opponent,154 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2019,Home
3/18/2019,ODI,England,Opponent,6 wicketss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2019,Home
3/19/2019,T20,South Africa,Tie,,Newlands,2019,Away
3/21/2019,ODI,England,Opponent,8 wicketss,FTZ Sports Complex (BOI),2019,Away
3/22/2019,T20,South Africa,Opponent,16 runss,SuperSport Park,2019,Away
3/24/2019,T20,England,Opponent,8 wicketss,P Sara Oval,2019,Home
3/24/2019,T20,South Africa,Opponent,45 runss,The Wanderers Stadium,2019,Away
3/26/2019,T20,England,Opponent,8 wicketss,P Sara Oval,2019,Home
3/28/2019,T20,England,Opponent,96 runss,P Sara Oval,2019,Home
5/21/2019,ODI,Scotland,Sri Lanka,35 runss,"Grange Cricket Club, Raeburn Place",2019,Away
6/1/2019,ODI,New Zealand,Opponent,10 wicketss,Sophia Gardens,2019,Away
6/15/2019,ODI,Australia,Opponent,87 runss,Kennington Oval,2019,Away
6/21/2019,ODI,England,Sri Lanka,20 runss,Headingley,2019,Away
6/28/2019,ODI,South Africa,Opponent,9 wicketss,Riverside Ground,2019,Away
7/1/2019,ODI,West Indies,Sri Lanka,23 runss,Riverside Ground,2019,Away
7/6/2019,ODI,India,Opponent,7 wicketss,Headingley,2019,Away
7/26/2019,ODI,Bangladesh,Sri Lanka,91 runss,"R.Premadasa Stadium, Khettarama",2019,Home
7/28/2019,ODI,Bangladesh,Sri Lanka,7 wicketss,"R.Premadasa Stadium, Khettarama",2019,Home
7/31/2019,ODI,Bangladesh,Sri Lanka,122 runss,"R.Premadasa Stadium, Khettarama",2019,Home
8/14/2019,Test,New Zealand,Sri Lanka,6 wicketss,Galle International Stadium,2019,Home
8/22/2019,Test,New Zealand,Opponent,65 runss,P Sara Oval,2019,Home
9/1/2019,T20,New Zealand,Opponent,5 wicketss,Pallekele International Cricket Stadium,2019,Home
9/3/2019,T20,New Zealand,Opponent,4 wicketss,Pallekele International Cricket Stadium,2019,Home
9/6/2019,T20,New Zealand,Sri Lanka,37 runss,Pallekele International Cricket Stadium,2019,Home
9/29/2019,T20,Australia,Opponent,41 runss,North Sydney Oval,2019,Away
9/30/2019,ODI,Pakistan,Opponent,67 runss,National Stadium,2019,Away
9/30/2019,T20,Australia,Opponent,9 wicketss,North Sydney Oval,2019,Away
10/2/2019,ODI,Pakistan,Opponent,5 wicketss,National Stadium,2019,Away
10/2/2019,T20,Australia,Opponent,132 runss,North Sydney Oval,2019,Away
10/5/2019,T20,Pakistan,Sri Lanka,64 runss,Gaddafi Stadium,2019,Away
10/5/2019,ODI,Australia,Opponent,157 runss,Allan Border Field,2019,Away
10/7/2019,T20,Pakistan,Sri Lanka,35 runss,Gaddafi Stadium,2019,Away
10/7/2019,ODI,Australia,Opponent,110 runss,Allan Border Field,2019,Away
10/9/2019,ODI,Australia,Opponent,9 wicketss,Allan Border Field,2019,Away
10/9/2019,T20,Pakistan,Sri Lanka,13 runss,Gaddafi Stadium,2019,Away
10/27/2019,T20,Australia,Opponent,134 runss,Adelaide Oval,2019,Away
10/30/2019,T20,Australia,Opponent,9 wicketss,"Brisbane Cricket Ground, Woolloongabba",2019,Away
11/1/2019,T20,Australia,Opponent,7 wicketss,Melbourne Cricket Ground,2019,Away
12/11/2019,Test,Pakistan,Draw,,Rawalpindi Cricket Stadium,2019,Away
12/19/2019,Test,Pakistan,Opponent,263 runss,National Stadium,2019,Away
1/7/2020,T20,India,Opponent,7 wicketss,Holkar Cricket Stadium,2020,Away
1/10/2020,T20,India,Opponent,78 runss,Maharashtra Cricket Association Stadium,2020,Away
1/19/2020,Test,Zimbabwe,Sri Lanka,10 wicketss,Harare Sports Club,2020,Away
1/27/2020,Test,Zimbabwe,Draw,,Harare Sports Club,2020,Away
2/22/2020,ODI,West Indies,Sri Lanka,1 wicketss,Sinhalese Sports Club Ground,2020,Home
2/22/2020,T20,New Zealand,Opponent,7 wicketss,W.A.C.A. Ground,2020,Away
2/24/2020,T20,Australia,Opponent,5 wicketss,W.A.C.A. Ground,2020,Away
2/26/2020,ODI,West Indies,Sri Lanka,161 runss,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2020,Home
2/29/2020,T20,India,Opponent,7 wicketss,Junction Oval,2020,Away
3/1/2020,ODI,West Indies,Sri Lanka,6 runss,Pallekele International Cricket Stadium,2020,Home
3/2/2020,T20,Bangladesh,Sri Lanka,9 wicketss,Junction Oval,2020,Away
3/4/2020,T20,West Indies,Opponent,25 runss,Pallekele International Cricket Stadium,2020,Home
3/6/2020,T20,West Indies,Opponent,7 wicketss,Pallekele International Cricket Stadium,2020,Home
12/26/2020,Test,South Africa,Opponent,45 runss,SuperSport Park,2020,Away
1/3/2021,Test,South Africa,Opponent,10 wicketss,The Wanderers Stadium,2021,Away
1/14/2021,Test,England,Opponent,7 wicketss,Galle International Stadium,2021,Home
1/22/2021,Test,England,Opponent,6 wicketss,Galle International Stadium,2021,Home
3/3/2021,T20,West Indies,Opponent,4 wicketss,"Coolidge Cricket Ground, Antigua",2021,Away
3/5/2021,T20,West Indies,Sri Lanka,43 runss,"Coolidge Cricket Ground, Antigua",2021,Away
3/7/2021,T20,West Indies,Opponent,3 wicketss,"Coolidge Cricket Ground, Antigua",2021,Away
3/10/2021,ODI,West Indies,Opponent,8 wicketss,Sir Vivian Richards Stadium,2021,Away
3/12/2021,ODI,West Indies,Opponent,5 wicketss,Sir Vivian Richards Stadium,2021,Away
3/14/2021,ODI,West Indies,Opponent,5 wicketss,Sir Vivian Richards Stadium,2021,Away
3/21/2021,Test,West Indies,Draw,,Sir Vivian Richards Stadium,2021,Away
3/29/2021,Test,West Indies,Draw,,Sir Vivian Richards Stadium,2021,Away
4/21/2021,Test,Bangladesh,Draw,,Pallekele International Cricket Stadium,2021,Home
4/29/2021,Test,Bangladesh,Sri Lanka,209 runss,Pallekele International Cricket Stadium,2021,Home
5/23/2021,ODI,Bangladesh,Opponent,33 runss,"Shere Bangla National Stadium, Mirpur",2021,Away
5/25/2021,ODI,Bangladesh,Opponent,103 runss,Sher-e-Bangla National Cricket Stadium,2021,Away
5/28/2021,ODI,Bangladesh,Sri Lanka,97 runss,"Shere Bangla National Stadium, Mirpur",2021,Away
6/23/2021,T20,England,Opponent,8 wicketss,"Sophia Gardens, Cardiff",2021,Away
6/24/2021,T20,England,Opponent,5 wicketss,"Sophia Gardens, Cardiff",2021,Away
6/26/2021,T20,England,Opponent,89 runss,"The Rose Bowl, Southampton",2021,Away
6/29/2021,ODI,England,Opponent,5 wicketss,"Riverside Ground, Chester-le-Street",2021,Away
7/1/2021,ODI,England,Opponent,8 wicketss,"Kennington Oval, London",2021,Away
7/4/2021,ODI,England,No Result,,"County Ground, Bristol",2021,Away
7/18/2021,ODI,India,Opponent,7 wicketss,"R Premadasa Stadium, Colombo",2021,Home
7/20/2021,ODI,India,Opponent,3 wicketss,"R Premadasa Stadium, Colombo",2021,Home
7/23/2021,ODI,India,Sri Lanka,3 wicketss,"R Premadasa Stadium, Colombo",2021,Home
7/25/2021,T20,India,Opponent,38 runss,"R Premadasa Stadium, Colombo",2021,Home
7/28/2021,T20,India,Sri Lanka,4 wicketss,"R Premadasa Stadium, Colombo",2021,Home
7/29/2021,T20,India,Sri Lanka,7 wicketss,"R Premadasa Stadium, Colombo",2021,Home
9/2/2021,ODI,South Africa,Sri Lanka,14 runss,"R Premadasa Stadium, Colombo",2021,Home
9/4/2021,ODI,South Africa,Opponent,67 runss,"R Premadasa Stadium, Colombo",2021,Home
9/7/2021,ODI,South Africa,Sri Lanka,78 runss,"R Premadasa Stadium, Colombo",2021,Home
9/10/2021,T20,South Africa,Opponent,28 runss,"R Premadasa Stadium, Colombo",2021,Home
9/12/2021,T20,South Africa,Opponent,9 wicketss,"R Premadasa Stadium, Colombo",2021,Home
9/14/2021,T20,South Africa,Opponent,10 wicketss,"R Premadasa Stadium, Colombo",2021,Home
10/18/2021,T20,Namibia,Sri Lanka,7 wicketss,"Zayed Cricket Stadium, Abu Dhabi",2021,Away
10/20/2021,T20,Ireland,Sri Lanka,70 runss,"Zayed Cricket Stadium, Abu Dhabi",2021,Away
10/22/2021,T20,Netherlands,Sri Lanka,8 wicketss,Sharjah Cricket Stadium,2021,Away
10/24/2021,T20,Bangladesh,Sri Lanka,5 wicketss,Sharjah Cricket Stadium,2021,Away
10/28/2021,T20,Australia,Opponent,7 wicketss,Dubai International Cricket Stadium,2021,Away
10/30/2021,T20,South Africa,Opponent,4 wicketss,Sharjah Cricket Stadium,2021,Away
11/1/2021,T20,England,Opponent,26 runss,Sharjah Cricket Stadium,2021,Away
11/4/2021,T20,West Indies,Sri Lanka,20 runss,"Zayed Cricket Stadium, Abu Dhabi",2021,Away
11/21/2021,Test,West Indies,Sri Lanka,187 runss,Galle International Stadium,2021,Home
11/29/2021,Test,West Indies,Sri Lanka,164 runss,Galle International Stadium,2021,Home
1/16/2022,ODI,Zimbabwe,Sri Lanka,5 wicketss,Pallekele International Cricket Stadium,2022,Home
1/18/2022,ODI,Zimbabwe,Opponent,22 runss,Pallekele International Cricket Stadium,2022,Home
1/18/2022,T20,Scotland,Sri Lanka,109 runss,"Kinrara Academy Oval, Kuala Lumpur",2022,Away
1/20/2022,T20,Kenya,Sri Lanka,9 wicketss,"Kinrara Academy Oval, Kuala Lumpur",2022,Away
1/21/2022,ODI,Zimbabwe,Sri Lanka,184 runss,Pallekele International Cricket Stadium,2022,Home
1/22/2022,T20,Malaysia,Sri Lanka,93 runss,"Kinrara Academy Oval, Kuala Lumpur",2022,Away
1/24/2022,T20,Bangladesh,Sri Lanka,22 runss,"Kinrara Academy Oval, Kuala Lumpur",2022,Away
2/11/2022,T20,Australia,Opponent,20 runss,Sydney Cricket Ground,2022,Away
2/13/2022,T20,Australia,Tie,,Sydney Cricket Ground,2022,Away
2/15/2022,T20,Australia,Opponent,6 wicketss,"Manuka Oval, Canberra",2022,Away
2/18/2022,T20,Australia,Opponent,6 wicketss,Melbourne Cricket Ground,2022,Away
2/20/2022,T20,Australia,Sri Lanka,5 wicketss,Melbourne Cricket Ground,2022,Away
2/24/2022,T20,India,Opponent,62 runss,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,Away
2/26/2022,T20,India,Opponent,7 wicketss,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,Away
2/27/2022,T20,India,Opponent,6 wicketss,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,Away
3/4/2022,Test,India,Opponent,222 runss,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,Away
3/12/2022,Test,India,Opponent,238 runss,"M Chinnaswamy Stadium, Bengaluru",2022,Away
5/15/2022,Test,Bangladesh,Draw,,"Zahur Ahmed Chowdhury Stadium, Chattogram",2022,Away
5/23/2022,Test,Bangladesh,Sri Lanka,10 wicketss,"Shere Bangla National Stadium, Mirpur",2022,Away
5/24/2022,T20,Pakistan,Opponent,6 wicketss,"Southend Club Cricket Stadium, Karachi",2022,Away
5/26/2022,T20,Pakistan,Opponent,7 wicketss,"Southend Club Cricket Stadium, Karachi",2022,Away
5/28/2022,T20,Pakistan,Opponent,4 wicketss,"Southend Club Cricket Stadium, Karachi",2022,Away
6/1/2022,ODI,Pakistan,Opponent,8 wicketss,"Southend Club Cricket Stadium, Karachi",2022,Away
6/3/2022,ODI,Pakistan,Opponent,73 runss,"Southend Club Cricket Stadium, Karachi",2022,Away
6/5/2022,ODI,Pakistan,Sri Lanka,93 runss,"Southend Club Cricket Stadium, Karachi",2022,Away
6/7/2022,T20,Australia,Opponent,10 wicketss,"R Premadasa Stadium, Colombo",2022,Home
6/8/2022,T20,Australia,Opponent,3 wicketss,"R Premadasa Stadium, Colombo",2022,Home
6/11/2022,T20,Australia,Sri Lanka,4 wicketss,Pallekele International Cricket Stadium,2022,Home
6/14/2022,ODI,Australia,Opponent,2 wicketss,Pallekele International Cricket Stadium,2022,Home
6/16/2022,ODI,Australia,Sri Lanka,26 runss,Pallekele International Cricket Stadium,2022,Home
6/19/2022,ODI,Australia,Sri Lanka,6 wicketss,"R Premadasa Stadium, Colombo",2022,Home
6/21/2022,ODI,Australia,Sri Lanka,4 runss,"R Premadasa Stadium, Colombo",2022,Home
6/23/2022,T20,India,Opponent,34 runss,Rangiri Dambulla International Stadium,2022,Home
6/24/2022,ODI,Australia,Opponent,4 wicketss,"R Premadasa Stadium, Colombo",2022,Home
6/25/2022,T20,India,Opponent,5 wicketss,Rangiri Dambulla International Stadium,2022,Home
6/27/2022,T20,India,Sri Lanka,7 wicketss,Rangiri Dambulla International Stadium,2022,Home
6/29/2022,Test,Australia,Opponent,10 wicketss,Galle International Stadium,2022,Home
7/1/2022,ODI,India,Opponent,4 wicketss,Pallekele International Cricket Stadium,2022,Home
7/4/2022,ODI,India,Opponent,10 wicketss,Pallekele International Cricket Stadium,2022,Home
7/7/2022,ODI,India,Opponent,39 runss,Pallekele International Cricket Stadium,2022,Home
7/8/2022,Test,Australia,Sri Lanka,39 runss,Galle International Stadium,2022,Home
7/16/2022,Test,Pakistan,Opponent,4 wicketss,Galle International Stadium,2022,Home
7/24/2022,Test,Pakistan,Sri Lanka,246 runss,Galle International Stadium,2022,Home
7/30/2022,T20,England,Opponent,5 wicketss,"Edgbaston, Birmingham",2022,Away
8/2/2022,T20,New Zealand,Opponent,45 runss,"Edgbaston, Birmingham",2022,Away
8/4/2022,T20,South Africa,Opponent,10 wicketss,"Edgbaston, Birmingham",2022,Away
9/1/2022,T20,Bangladesh,Sri Lanka,2 wicketss,Dubai International Cricket Stadium,2022,Away
9/6/2022,T20,India,Sri Lanka,6 wicketss,Dubai International Cricket Stadium,2022,Away
9/9/2022,T20,Pakistan,Sri Lanka,5 wicketss,Dubai International Cricket Stadium,2022,Away
9/11/2022,T20,Pakistan,Sri Lanka,23 runss,Dubai International Cricket Stadium,2022,Away
10/1/2022,T20,India,Opponent,41 runss,"Sylhet International Cricket Stadium, Academy Ground",2022,Away
10/2/2022,T20,United Arab Emirates,Sri Lanka,11 runss,"Sylhet International Cricket Stadium, Academy Ground",2022,Away
10/4/2022,T20,Thailand,Sri Lanka,49 runss,"Sylhet International Cricket Stadium, Academy Ground",2022,Away
10/8/2022,T20,Malaysia,Sri Lanka,72 runss,Sylhet International Cricket Stadium,2022,Away
10/10/2022,T20,Bangladesh,Sri Lanka,3 runss,Sylhet International Cricket Stadium,2022,Away
10/11/2022,T20,Pakistan,Opponent,5 wicketss,Sylhet International Cricket Stadium,2022,Away
10/13/2022,T20,Pakistan,Sri Lanka,1 runss,Sylhet International Cricket Stadium,2022,Away
10/15/2022,T20,India,Opponent,8 wicketss,Sylhet International Cricket Stadium,2022,Away
10/16/2022,T20,Namibia,Opponent,55 runss,"GMHBA Stadium, South Geelong, Victoria",2022,Away
10/18/2022,T20,United Arab Emirates,Sri Lanka,79 runss,"GMHBA Stadium, South Geelong, Victoria",2022,Away
10/20/2022,T20,Netherlands,Sri Lanka,16 runss,"GMHBA Stadium, South Geelong, Victoria",2022,Away
10/23/2022,T20,Ireland,Sri Lanka,9 wicketss,"Bellerive Oval, Hobart",2022,Away
10/25/2022,T20,Australia,Opponent,7 wicketss,Perth Stadium,2022,Away
10/29/2022,T20,New Zealand,Opponent,65 runss,Sydney Cricket Ground,2022,Away
11/5/2022,T20,England,Opponent,4 wicketss,Sydney Cricket Ground,2022,Away
1/3/2023,T20,India,Opponent,2 runss,"Wankhede Stadium, Mumbai",2023,Away
1/5/2023,T20,India,Sri Lanka,16 runss,"Maharashtra Cricket Association Stadium, Pune",2023,Away
1/7/2023,T20,India,Opponent,91 runss,"Saurashtra Cricket Association Stadium, Rajkot",2023,Away
1/10/2023,ODI,India,Opponent,67 runss,"Barsapara Cricket Stadium, Guwahati",2023,Away
1/12/2023,ODI,India,Opponent,4 wicketss,"Eden Gardens, Kolkata",2023,Away
1/15/2023,ODI,India,Opponent,317 runss,"Greenfield International Stadium, Thiruvananthapuram",2023,Away
2/10/2023,T20,South Africa,Sri Lanka,3 runss,"Newlands, Cape Town",2023,Away
2/12/2023,T20,Bangladesh,Sri Lanka,7 wicketss,"Newlands, Cape Town",2023,Away
2/16/2023,T20,Australia,Opponent,10 wicketss,"St George's Park, Gqeberha",2023,Away
2/19/2023,T20,New Zealand,Opponent,102 runss,"Boland Park, Paarl",2023,Away
3/9/2023,Test,New Zealand,Opponent,2 wicketss,"Hagley Oval, Christchurch",2023,Away
3/17/2023,Test,New Zealand,Opponent,58 runss,"Basin Reserve, Wellington",2023,Away
3/25/2023,ODI,New Zealand,Opponent,198 runss,"Eden Park, Auckland",2023,Away
3/31/2023,ODI,New Zealand,Opponent,6 wicketss,"Seddon Park, Hamilton",2023,Away
4/2/2023,T20,New Zealand,Tie,,"Eden Park, Auckland",2023,Away
4/5/2023,T20,New Zealand,Opponent,9 wicketss,"University Oval, Dunedin",2023,Away
4/8/2023,T20,New Zealand,Opponent,4 wicketss,"John Davies Oval, Queenstown",2023,Away
4/16/2023,Test,Ireland,Sri Lanka,280 runss,Galle International Stadium,2023,Home
